,word,freq
347,키세스존입니다,1
348,키키묘묘도,1
349,키키묘묘라는,1
350,키키묘묘를,2
351,탐나빌에,1
352,탐라는초코솜이,2
353,탐라는초코솜이는,1
354,탐라는초코솜이에는,1
355,탐라는초코솜이입니다주소,1
356,탐모라,3
357,탕수육짜장면,1
358,테우라고,1
359,토마스하우스도,1
360,토마스하우스라는,1
361,톡하고,1
362,톡톡으로,1
363,톰톰카레와,1
364,통갈치구이,1
365,티맵인,1
366,파랑새랍니다,1
367,파샬,1
368,팟타이만이라는,1
369,페이버릿컨셉이,1
370,펜션이라,1
371,펫케어룸이라는,1
372,평대전복으로,1
373,포비,1
374,표선면,1
375,푸른계열,1
376,풀베개,2
377,풀베개로,1
378,플레이스캠프,2
379,플레이스캠프는,3
380,플레이스캠프lyce,1
381,플리마켓과,1
382,피규어박물관네이버에서,1
383,피노호텔,1
384,피톤치드가,1
385,필모가드를,1
386,하갈비국수에,1
387,하고수동,1
388,하마다게스트하우스,28
389,하버하우스,1
390,하티도,1
391,하하허허호호,1
392,한국해운조합,1
393,한라회센터,1
394,한림항,1
395,함덕,3
396,함덕찜에서,1
397,함덕해수욕장애매랄드,1
398,핫플포토존,1
399,해난디아장이라는,1
400,해루질하는,1
401,해송수산물회센터,1
402,해오름식당,1
403,행즈와,1
404,헬시,1
405,협재,3
406,협재바다,1
407,협재해수욕장,1
408,협제해수욕장,1
409,혼여로,1
410,홍구네,1
411,황진이와,1
412,후토마끼p,1
413,훤이라는,1
414,휴스테이,2
415,휴식이었기때문에,1
416,휴애리를,1
417,휴항일에,1
418,흑돼지,2
419,흑돼지,1
420,흑돼지야놀자,1
421,히밥이,1
422,힐링,1
423,힐링이라는,1
424,힐링이란,1
425,이제,1
426,쨔란정상,1
427,션뷰이긴하다,1
428,디앤디파트먼트제주,1
429,울산공항에서도,1
430,양이,1
431,낮일정을,1
432,네번째날,1
433,문어라면,1
434,그무엇보다,1
435,<U+FE0F>이,1
436,더클리프제주,1
437,prk,1
438,숙소제주,1
439,제주에벤에셀호텔제주저팔계깡통숫불구이흑돼지저녁일어나자마자,1
440,전에,1
441,무슨,1
442,시간뒤빨빨빨빨,1
443,년월일두둥탁,1
444,년월일왜,1
445,pm,1
446,규동일반적인,1
447,그리는제주,2
448,김화영,1
449,끝제주여행,1
450,내꺼아님,1
451,네이버지식백과거문오름,1
452,니모메,1
453,더운,1
454,도로변주차여기는,1
455,런치세트인,1
456,레알,1
457,마루나키친,2
458,미영이네,1
459,바질,1
460,뽈살집,1
461,사우나인,1
462,사진찍고,1
463,샌드위치개,1
464,생맥주잔,1
465,세화,1
466,세화해변,1
467,스타벅스,1
468,아이패드프로,1
469,아이폰,1
470,애플망고,1
471,에코랜드,1
472,예쁜,1
473,오보로두부,1
474,오설록,1
475,오설록티뮤지엄은,1
476,올라가는데는,1
477,용눈이오름,1
478,우니담에서,1
479,우도땅콩초코찰떡파이,1
480,월정리,1
481,유모차비싼,1
482,응이는,1
483,이럴,1
484,이렇게,1
485,정희네해물탕,1
486,제주공항부두제주시내권숙소,1
487,조식뷔페인,1
488,종달리마을,1
489,찍구,1
490,출저,1
491,태풍솔릭으로,1
492,특히,1
493,패들보드스쿠버다이빙투명카약투명잠수함,1
494,페어리제주,1
495,펜션과,1
496,포토존에서,1
497,한입,1
498,함덕해수욕장에,1
499,해산물매운거,1
500,핵맛있게,1
501,흑돼지로,1
502,히데아키,1
503,제주월정리해변월정리카페월정리숙소동글과우도한바퀴를돌고서둘러짐을챙겨천진항으로향했어요우도에서나와서월정리까지가는길은멀고험할테니까요성산항에내리자마자걷고버스타고걷다보니디테일한과정은생략제주월정리해변이저멀리서보이기시작했어요가장먼저무거운짐을숙소에풀어놔야겠죠저는모들공간게스트하우스동글은월정여관게스트하우스로들어갔어요원래월정리에서여행동지인동글과같은숙소를하려고했는데동글이먼저월정여관이라는곳을예약한후에제가들어가보니이미예약이마감됐더라고요바로태세전환월정여관코앞에있는다른숙소인모들공간을예약했습니다제주월정리숙소제주모들공간예약은인스타으로예약했어요도착해서보니까월정여관에서모들공간까지거리가매우가까웠어요코앞거리동글과헤쳐모여하기아주편했답니다배도타고버스도타고하니까유난히배가고팠어요요즘은배가고프면아무것도못하겠어요동글은아주부지런하고계획형인간이기때문에저녁에뭘먹을지미리정했어요바로제주월정리맛집그때그집고기먹을생각에신나서허버허버갔어요지금보니까그때왜동글이저보고웃었는지알것같네요앞치마만입은거아녜요발가벗은만두허겁지겁먹느라음식사진은제대로못찍었어요하지만정말맛났어요흑돼지도맛있었지만김에간장찍어서밥이랑같이먹는게특히나좋았어요밥김간장이렇게만있으면삼시세끼일먹을수있을것같아요사장님이서비스로식혜를주셨어요달달하면서건강한맛그때그맛을생각하며글을쓰다보니까엄청배고프네요후식은제주월정리해변에서끝쪽에위치한마커스카페에서즐겼어요사진이그저그렇게나왔네요실제로보면바다뷰가펼쳐진낭만적인공간의카페입니다블로그에검색해보면마커스카페예쁘게찍으신분들많더라고요그게실물이랑비슷해요제주월정리카페마커스카페의망고쉐이크냠냠후식을즐겼습니다매우피곤했지만셀카도하나남겼구요이제자야할시간저는모들공간동글은월정여관으로들어갔어요동글과저녁을먹느라모들공간게스트파티에는참석을못했지만샤워끝나고도아직사람들이떠들고있길래슬며시끼어들어서같이수다떨었어요그중가장인상깊었던게스트분은운동전도사였던한여성분산후우울증을겪다가운동을통해서극복하셨다는말이인상깊었어요운동을하면서육아외에자기시간을갖는게얼마나중요한일인지깨달았다고해요자신만의방법으로문제를해결하고그이야기를밝은에너지로공유하는모습이멋졌어요이렇게제주에서두번째날이막을내렸습니다당시의기억을되새기면서쓰다보니자연스레추억이복기됐네요이런맛에블로그를쓰나봐요다음은제주세번째날포스팅으로찾아올게요이만총총다음포스팅은요기요기,1
504,우도전기자전거우도사이드카우도전기차만두의제주첫입성기가궁금하다면저는늦잠쟁이지만신기하게여행을오면일찍일어나요왜냐구요조식먹어야하니까요곱게차려진조식차림귤잼이올려진카나페참외땅콩머핀커피허브차가보였어요특히저는허브차를좋아하는데로즈마리차와페퍼민트차둘다준비되어있어서너무행복했죠욕심내서조식먹기전한잔조식먹으면서한잔조식먹은후한잔마셨습니다제가식탐이많은편이라땅콩머핀한개로는배가안채워질줄알았는데신기하게하나만먹어도든든하더라구요저는제자신이알다가도모르겠어요무튼맛있고따뜻한조식든든하게먹고계획했던대로전기자전거를대여해서우도한바퀴돌려고했습니다그런데이럴수가비가엄청내리기시작하는거예요충격고민도잠시이것도추억이라고생각하고비맞으면서자전거를타야겠다고마음먹었어요비온다고실내에만있으면시간내서여행왔는데너무아깝잖아요천진항근처에있는걸리버여행기로가서우비하나구매하고만원내고우도전기자전거한대를대여했어요거기계신직원분들이비오는데진짜탈거냐고하시더라고요자신있게네라고답했죠비가너무많이내렸기때문에핸드폰시계지갑은모두게스트하우스짐가방에놓고완전맨몸으로자전거를타고슝슝달리기시작했어요그런데막상타보니까예전에도우도에서이랬던게생각났어요인간은망각의동물비오는날우도에서타는자전거는정말최고예요서울에서는이렇게절대못하잖아요나는지금여행자다라는생각이저에게자유로움과용기를마구줬기때문에신나게달렸어요젊을때할수있는특권같은뭐다소꼰대같은생각도훅들었습니다우도반쯤돌았을때는슬슬배가고파지기시작했지만지갑도핸드폰도없는거지상태였기때문에쉬지않고계속앞으로갔어요전기자전거의가장큰장점은힘을많이주지않아도알아서슝앞으로간다는거죠별로어렵지않게오르막길돌길등을통과하고마침내우도한바퀴를다돌았습니다정말신났던경험이었는데아쉽게도핸드폰이없어서가는동안은사진한번못찍었어요도착하자마자찍은셀카가전부그래도그때의추억은제기억속에서영원할거예요잊지말자청바지청춘은바로지금게스트하우스도착하자마자해물라면을주문했어요정말너무배고팠었거든요커다란그릇에한가득담겨있던라면비맞고나서먹는라면은참맛있었습니다라면을먹은뒤에는전기자전거를다시반납하고어제읽다가만에곤실레를읽으며저의동지안동글을기다리기시작했습니다안동글씨가드디어도착했어요서울에서맨날보던사람이지만제주우도에서보니까또느낌이새로웠어요낭만적이랄까동글이우도에도착했을때는제가자전거를탔을때보다비가많이잦아들었을때였지만여전히비가내렸다안내렸다반복되던상황이라이번에는뚜껑이있는우도사이드카를빌려서한바퀴돌기로했어요제가아무리젊어도또비맞으면서움직이지는못하겠더라고요이번에도마찬가지로우도걸리버여행기에서빌렸습니다우도에서한번도사이드카를타본적이없었기때문에잘운전할수있을까걱정했는데사이드카작동법을알려주신직원분이할머니할아버지들도다들사고없이잘운전하신다며걱정말라고하더라구요하나도위로가안됐어요엄청긴장했습니다뒷모습에서도긴장한모습이느껴지지않나요저곧은자세익숙해질때까지느릿느릿운전했어요비가와서창문을닫고운전했는데엄청습하고답답하더라고요비바람맞으며휘릭달렸던전기자전거와대비해서심심한느낌하지만동글과도란도란이야기하면서우도한바퀴돌수있어서좋았어요자전거탈땐이렇게대화하면서못타니까요아주낭만적이었습니다참고로사이드카운전은자동차운전을할줄아는분이라면쉽게운전할수있을것같아요아무래도속도가빠르지않아서덜무섭고요초반에익숙해질때까지다소긴장했지만나중에는오히려속도가너무느려서답답하게느껴졌어요다만주차하거나주차했던사이드카를다른사이드카들사이로빼낼때는살짝곤란했음그래도사고한번없이잘해냈답니다아그리고한가지더경사진곳에주차했을때갑자기사이드카가안움직인적있었어요그럴땐당황하지않고물리적인힘으로사이드카를살짝밀어서움직인다음에보다편평한곳에서다시운전하시면됩니다그럼다시잘나가더라고요지나가던아저씨가당황하던저에게알려주셨어요앞만보고질주했던아침과달리중간중간가다가아름다운풍경이나오면이렇게포즈도잡아보고땅콩아이스크림먹으면서수다도떨었어요바다보면서수다떠는재미는서울에서는못느꼈던기분이었죠화창한수다랄까저는주로혼자여행을다니는편인데이렇게끊임없이대화를나누면서떠나는여행도참재밌더라구요물론동글과제가성격이잘맞아서그런것도있을테지만요마침내두번째우도한바퀴돌기성공사이드카는반납하고게스트하우스에서짐을챙기고나와성산항으로향하는배를탔어요다음목적지는두구두구바로월정리였죠원래는오늘월정리에대한이야기도다쓰고자려고했는데너무졸려서못쓰겠네요후후다음은제주두번째날우도를벗어나월정리에가서생긴일에대해포스팅하도록하겠습니다그럼이만총총다음포스팅은요기,1
505,제주도여행제주여행여름방학제주숲길제주여행추천사계리제주파스타추천제주카페제주도제주맛집제주도가볼만한곳제주애견동반여행제주애견동반국외여행이어려운요즘많이찾는제주나도왔다제주인스타블로그유명한곳물론검색하고가려고했다새별오름안돌오름비자림사려니숲길등등남편과의견조율하며코스가내맘같지않아서약간기분안좋을뻔했지만그덕에제주의새로운공간을알게되어서더기억남을오늘남편이하나라도기억남는게있으면그걸로된거나니냐고한다맞는말이다게다가오늘은하나이상이니애견동반이가능한곳이가장중요했던이번여행제주에서유명하다는비자림사려니숲길등나도이미인스타에서블로그에서많이봤던터라사실그런곳에갔음이정도감흥은없었을것같다우연히찾아간비오는축축한어느숲길길은잘닦여있지만사람이정말도없어서한적하고여유로운숲길을거닐수있었다비록날씨는우중충했지만안개낀숲길은맑은날보다더운치있음을<U+FE0F>그리고사계리파스타맛집을찾아온이동네는어느시골마을보다조용하고인적이드물었는데동네를조금만돌아다녀보니아여기곧뜨겠구나사계리에오게된이유환이네이태리식당작은규모여서크게기대를안했는데뇨뇨끼가미쳤어요내가진짜맛있으면온몸에소름이돋는데뇨끼한입먹고소름돋았다한라봉에이드도최고환이네이태리식당은애견동반은불가디너타임을기다리며도로쪽에서보니locl을강조하는외부사인이눈에띄었다사실덥고습해서움직이기싫었지만이끌리듯이찾아간사계생활입구부터시선강탈필름카메라자판기와은행입구를연상시키는출입구가아니라진짜은행을리노베이션한카페겸복합문화공간다양하고유니크한제주아이템을괜찮은가격에구매할수있어서좋았다근데진짜신기한게여기도손님이나밖에없었다몬가제주를통째로빌린느낌캬캬캬명소나이름난맛집도너무좋지만이렇게내가우연히찾은공간들이더깊이남을것같다사계생활은반려견을안고있으면동반가능,1
506,여름휴가제주여름제주는처음이라떠나기전부터굉장히두근두근마침장마가끝났다고해서더들뜬우리공항도착후렌트카찾고제주에왔으니까괜히제주도푸른밤들으며우리의첫메뉴는흑돼지랍니다기분한껏업시키고고기찾아레고레고공항에서가까운늘봄흑돼지예전에맞은편흑돼지집에서맛있게먹은기억이있는데이번엔가던곳을또가기보다새로운집에도전해봤다역시나고기는맛이없을수가없었고시즈음으로꽤나늦은시간이었지만고기두둑히먹고된찌까지살뜰하게챙겨먹었다다음날체크아웃시간에맞춰느즈막히일어나선첫끼로고사리해장국을택했다우진해장국웨이팅기다릴자신이없던우리가향한곳은훈이네해장국어맛이게무슨맛이야생각보다훨씬더걸죽하고묘한맛에완뚝은하지못했다다시먹으면맛있으려나커다란창밖으로보이는풍경이너무너무예뻤던카페클랭블루마침창바로앞좋은자리에앉아서푸른제주바다를마음껏볼수있었다라떼도고소하고오빠씨가주문한말차라떼도참진하고맛있었다넘좋았잖아협재해수욕장한번도우산안쓴적이없었는데비안오는제주도처음이라너무감격스러웠다늘꿈꾸던투명하고맑은제주바다그래이런바다를보고싶었다고항상협재해수욕장에발담그고짧은물놀이도즐기고아무것도필요없이손잡고모래사장걷기만해도좋더라물놀이즐기는사람들을구경하는것만으로도여름의한가운데서있는느낌이제어떻게찍어도배가너무불룩오빠씨가사진은많이찍어줬는데숨길수없는이비의존재감울아기덕분에사진은거의다갠소하기로했다나중에이비에게보여줘야지세사람이함께한첫여행이었다고협재에서한시간가까이물놀이를즐기다보니초큼힘들어지기시작했다덥고바람불고후텁지근습하고더운바람뭔지알져제주실내에서할수있는것들을찾아보다발견한본태미술관미술관에도착해서는오빠씨가무슨멋진교회가있다고이름도가물가물미술관에서도보분정도거리에있는교회로향했다마침미술관주변은아랫쪽과다르게촉촉하고선선해서분정도걷기에무리없었다음막상도착한교회에는특별한건없었지만산책하는길이좋았고그냥제주에있다는게좋았다본태미술관유명한건축가안도타다오가설계했다고한다불교유교현대미술쿠사마야요이백남준작가의작품까지고루고루만나볼수있었다천천히관람하면한시간은훌쩍지나갈정도로꽤규모가크다더위도식히고이런저런작품들도만나고오길잘했다고생각한본태미술관미술관관람후에는한담해안산책로를걸었다이번여행의테마는휴식과산책많이걸어야한다는강박에시달리는나에게참적절한여행사실한담해안산책로는노을보기위해간곳인데이날구름이가득껴서노을은볼수없었다굉장히아쉽지만다음에오면꼭노을보여줘제주도에왔으면딱새우니고등어회니싱싱한해산물을먹어줘야하는데임산부는그럴수없쥬그래서저녁은또뭘먹어야하나고민고민하던중에한라수목원야시장이있다는사실을알게됐다야시장처돌이인오빠씨와나구석구석기웃거리며구경하고푸트트럭음식사다먹으며즐거운시간보냈다전구들이주렁주렁달려있는게예쁘기도하고숲속에이런야시장이있다는것도신기했고푸드트럭줄기다리느라식사가쉽진않았지만숲속이라그런지많이덥지않았고의외로벌레도별로없었고뭣보다평범한저녁보단특별한추억하나남겨서매우만족<U+FE0F>제주에있어서그런거겠지하루가저무는것이유난히아쉬웠다비록숙소에돌아와선기절하듯잠들었지만다음날아침은평소잘먹지못하는생선을먹자싶은마음에갈치조림을택했다장승포식당맛나식당웨이팅에깜짝놀라고찾은바로근처장승포식당누구나아는갈치조림맛밥한공기금방뚝딱다먹고일어섰다으잉너무예뻐김녕해수욕장처음찾은해변인데여기도너무예뻤다물이어쩜이렇게푸르고맑냐구여제주는어딜가든이렇게예쁜해변이많아서좋다정말휴가피크기간인데도사람이그다지많지않았고그래서더더좋았다여기서도바닷물에발을찰랑찰랑담궈보고꼬마들이꺄르르웃으며노는모습을보면서나중에이비데리고다시오자고약속도했다여행에서빼놓을수없는카드쓰기세화해변근처에소품샵들이있어서그곳에서카드랑메모지등을구매했다최대한제주스러운것들로보는순간제주에서의시간이떠오를수있도록나한테쓰는건줄알았는데이비에게하는말이대부분이었던오빠씨의카드왜나한테안썼냐고왜오빠씨가써준핑크색으로물든세화해변카드는침실화장대위잘보이는곳에자리잡았다나이번에사진을왜이렇게안찍고못찍고그랬지김녕카페쪼글락여기음료너무귀엽고맛있다당케도맛있다약간인생당케정도빛의벙커를갈까비자림을갈까하다가아까도말했듯이많이걸어야한다는생각에비자림으로향했다몸이무거워서그런가생각보다길고힘들었던비자림중간에쉬어가기를여러차례하늘을보면이렇게나무들이가득가득숲속에들어온듯한느낌이좋았다비가왔으면더좋았으려나들숨날숨열심히쉬며걷고또걷기다시돌아온세화에서는말도안되게멋진풍경을만났다저게해가맞아몇번이나되묻게만들던노을풍경건물사이에빨갛고커다란해가저물어가던모습이정말정말멋있었다금방떠오른달이커다란건알았지만해도이렇게크게보인다니나는당구공같다고그러고오빠씨는드래곤볼같다그러고떠나기전에노을을꼭보고싶었는데이렇게나멋진노을보여줘서너무나고마웠다제주에게마지막만찬은역시나흑돼지성산금박돈그래이거지이두툼함주인분이고기를다구워주시고먹는방법도알려주신다멜젓무슨맛으로먹나싶었는데이제서야그참맛을알것같다쌈에싸먹는것도멜젓에찍어먹는것도깻잎지에싸먹는것도다너무맛있었던제주흑돼지또먹고싶다증말아참이집김찌맛집이더라다들먹길래따라서주문해봤는데들어간재료가엄청푸짐하고국물칼칼하고라면사리넣어먹으니이세상맛이아니었다고기먹고김찌먹고무한반복가능해요흑돼지덕분에정말세상행복한저녁이었다마지막밤숙소로가는길에이렇게커다란보름달도만났다사진으로다담기지않는다정말엄청크고밝았던제주에서의보름달가던길을자꾸돌아보게만들던둥근달마지막밤은유난히아쉬워서오빠씨는맥주나는빠유지나가던길에사온복숭아에어컨빵빵하게켜두고서간식타임도즐겨보고돌아오는날아침은간단히스벅에서해결했다고등어쌈밥을먹어야하나싶었지만먹고나서분명히생각보다별로라고할오빠씨를알기에물론나도생선이그다지먹고싶지않았어제주에서만먹을수있는메뉴를테이크아웃해서공항으로가는길에냠냠먹었답니다공항에도착하니하늘이유난히더맑아보이고이제막도착한사람들이너무너무부럽고여보나가기싫어더있다갈래돌아오는동안에는한숨도자지않고창밖을내다봤다언제다시볼수있을까이풍경이비도함께느끼고있으려나이런저런생각을하면서휴가도끝났으니이제정말출산을준비해야겠다다짐도하면서언제다시떠날수있을까어디로떠날수있을까많이보고걷고잘먹고잘자고여름과바다숲을고루느낄수있었던벌써그리운지나간여름휴가제주,1
